type	subtype	name	evidence	symbol	source	cnt
aminocoumarin	novA	NovA family novobiocin export ABC transporter	NBR006897	NA	NA	11
aminoglycoside	aac(2')-I	aminoglycoside N-acetyltransferase AAC(2')-Ia	NF000108.1	aac(2')-Ia	NA	6
aminoglycoside	aac(2')-I	aminoglycoside N-acetyltransferase AAC(2')-Ib	NF000010.1	aac(2')-Ib	NA	34
aminoglycoside	aac(2')-I	aminoglycoside N-acetyltransferase AAC(2')-Ic	NF000034.1	aac(2')-Ic	NA	25
aminoglycoside	aac(2')-I	aminoglycoside N-acetyltransferase AAC(2')-Id	NF000042.1	aac(2')-Id	NA	2
aminoglycoside	aac(2')-II	kasugamycin N-acetyltransferase AAC(2')-IIa	NF000100.2	aac(2')-IIa	NA	4
aminoglycoside	aac(2')-II	kasugamycin N-acetyltransferase AAC(2')-IIb	NF033472.1	aac(2')-IIb	NA	109
aminoglycoside	aac(3)*	aminoglycoside 3-N-acetyltransferase	NF033082.0	aac(3)	NA	1002
aminoglycoside	aac(3)-I	AAC(3)-I family aminoglycoside N-acetyltransferase	NF033083.0	NA	NA	748
aminoglycoside	aac(3)-I	aminoglycoside N-acetyltransferase AAC(3)-Ia	NBR011598	aac(3)-Ia	NA	5
aminoglycoside	aac(3)-I	aminoglycoside N-acetyltransferase AAC(3)-Id	NBR011601	aac(3)-Id	NA	1
aminoglycoside	aac(3)-I	aminoglycoside N-acetyltransferase AAC(3)-If	NBR011602	aac(3)-If	NA	1
aminoglycoside	aac(3)-I	aminoglycoside N-acetyltransferase AAC(3)-Ih	NBR011603	aac(3)-Ih	NA	6
aminoglycoside	aac(3)-II	aminoglycoside N-acetyltransferase AAC(3)-IIa	NBR011605	aac(3)-IIa	NA	1
aminoglycoside	aac(3)-II	aminoglycoside N-acetyltransferase AAC(3)-IId	NBR011608	aac(3)-IId	NA	41
aminoglycoside	aac(3)-II	aminoglycoside N-acetyltransferase AAC(3)-IIe	NBR011609	aac(3)-IIe	NA	40
aminoglycoside	aac(3)-II	aminoglycoside N-acetyltransferase AAC(3)-IIg	NBR012242	aac(3)-IIg	NA	4
aminoglycoside	aac(3)-III	aminoglycoside N-acetyltransferase AAC(3)-IIIa	NBR011611	aac(3)-IIIa	NA	2
aminoglycoside	aac(3)-IV	AAC(3)-IV family aminoglycoside N-acetyltransferase	NF033081.0	aac(3)-IV	NA	74
aminoglycoside	aac(3)-IV	aminoglycoside N-acetyltransferase AAC(3)-IVa	NBR011610	aac(3)-IVa	NA	44
aminoglycoside	aac(3)-IV	aminoglycoside N-acetyltransferase AAC(3)-IVb	NBR012952	aac(3)-IVb	NA	6
aminoglycoside	aac(3)-VI	aminoglycoside N-acetyltransferase AAC(3)-VIa	NF033612.0	aac(3)-VIa	NA	12
aminoglycoside	aac(3)-VIII	aminoglycoside N-acetyltransferase AAC(3)-VIII	NF033180.1	aac(3)-VIII	NA	15
aminoglycoside	aac(3)-XI	aminoglycoside N-acetyltransferase AAC(3)-XI	NF000482.1	aac(3)-XI	NA	7
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF000021.4	aac(6')	NA	121
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF000225.3	aac(6')	NA	179
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF012165.0	aac(6')	NA	7
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF033075.0	aacA	NA	39
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF033076.0	aac(6')	NA	2
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NF043067.1	aac(6')	NA	2752
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052139.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052175.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052178.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052187.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052189.1	aacA	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052190.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052191.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052192.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052193.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052194.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052195.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052196.1	aac(6')	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052204.1	aacA	NA	1
aminoglycoside	aac(6')*	aminoglycoside 6'-N-acetyltransferase	NG_052209.1	aac(6')	NA	1
